Name,Division,Wins,Losses,Draws
DANNY ABBADI,Lightweight,2,2,0
NARIMAN ABBASSOV,Lightweight,0,1,0
TANK ABBOTT,Heavyweight,8,10,0
HAMDY ABDELWAHAB,Heavyweight,5,0,0
MANSUR ABDUL-MALIK,Middleweight,7,0,0
SHAMIL ABDURAKHIMOV,Heavyweight,20,8,0
DAICHI ABE,Welterweight,6,1,0
PAPY ABEDI,Middleweight,9,3,0
